8778.50000,37.02
8779.50000,37.04
8780.50000,37.06
8781.50000,37.07
8782.50000,37.03
8783.50000,36.98
8784.50000,36.93
8785.50000,36.87
8786.50000,36.79
8787.50000,36.71
8788.50000,36.65
8789.50000,36.62
8790.50000,36.57
8791.50000,36.52
8792.50000,36.50
8793.50000,36.50
8794.50000,36.50
8795.50000,36.49
8796.50000,36.50
8797.50000,36.49
8798.50000,36.49
8799.50000,36.46
8800.50000,36.45
8801.50000,36.45
8802.50000,36.45
8803.50000,36.47
8804.50000,36.48
8805.50000,36.50
8806.50000,36.50
8807.50000,36.50
8808.50000,36.51
8809.50000,36.52
8810.50000,36.54
8811.50000,36.56
8812.50000,36.58
8813.50000,36.60
8814.50000,36.63
8815.50000,36.65
8816.50000,36.69
8817.50000,36.73
8818.50000,36.77
8819.50000,36.79
8820.50000,36.82
8821.50000,36.84
8822.50000,36.85
8823.50000,36.87
8824.50000,36.88
8825.50000,36.89
8826.50000,36.90
8827.50000,36.90
8828.50000,36.89
8829.50000,36.90
8830.50000,36.91
8831.50000,36.92
8832.50000,36.93
8833.50000,36.94
8834.50000,36.96
8835.50000,36.97
8836.50000,36.98
8837.50000,37.00
8838.50000,37.03
8839.50000,37.05
8840.50000,37.02
8841.50000,36.95
8842.50000,36.85
8843.50000,36.73
8844.50000,36.62
8845.50000,36.52
8846.50000,36.47
8847.50000,36.43
8848.50000,36.40
8849.50000,36.38
8850.50000,36.40
8851.50000,36.46
8852.50000,36.56
8853.50000,36.67
8854.50000,36.77
8855.50000,36.85
8856.50000,36.82
8857.50000,36.78
8858.50000,36.74
8859.50000,36.71
8860.50000,36.68
8861.50000,36.61
8862.50000,36.55
8863.50000,36.48
8864.50000,36.44
8865.50000,36.44
8866.50000,36.50
8867.50000,36.56
8868.50000,36.61
8869.50000,36.64
8870.50000,36.68
8871.50000,36.75
8872.50000,36.85
8873.50000,36.95
8874.50000,37.03
8875.50000,37.08
8876.50000,37.13
8877.50000,37.22
8878.50000,37.34
8879.50000,37.47
8880.50000,37.59
8881.50000,37.70
8882.50000,37.76
8883.50000,37.80
8884.50000,37.88
8885.50000,37.96
8886.50000,38.06
8887.50000,38.14
8888.50000,38.20
8889.50000,38.26
8890.50000,38.31
8891.50000,38.37
8892.50000,38.43
8893.50000,38.52
8894.50000,38.60
8895.50000,38.68
8896.50000,38.74
8897.50000,38.73
8898.50000,38.63
8899.50000,38.54
8900.50000,38.46
8901.50000,38.39
8902.50000,38.33
8903.50000,38.26
8904.50000,38.20
8905.50000,38.16
8906.50000,38.14
8907.50000,38.15
8908.50000,38.23
8909.50000,38.31
8910.50000,38.39
8911.50000,38.47
8912.50000,38.55
8913.50000,38.64
8914.50000,38.71
8915.50000,38.73
8916.50000,38.75
8917.50000,38.77
8918.50000,38.80
8919.50000,38.84
8920.50000,38.83
8921.50000,38.80
8922.50000,38.75
8923.50000,38.66
8924.50000,38.56
8925.50000,38.45
8926.50000,38.33
8927.50000,38.19
8928.50000,38.02
8929.50000,37.78
8930.50000,37.54
8931.50000,37.32
8932.50000,37.10
8933.50000,36.93
8934.50000,36.78
8935.50000,36.69
8936.50000,36.62
8937.50000,36.59
8938.50000,36.60
8939.50000,36.69
8940.50000,36.80
8941.50000,36.88
8942.50000,36.94
8943.50000,36.99
8944.50000,37.03
8945.50000,37.01
8946.50000,36.96
8947.50000,36.89
8948.50000,36.80
8949.50000,36.66
8950.50000,36.55
8951.50000,36.46
8952.50000,36.43
8953.50000,36.43
8954.50000,36.47
8955.50000,36.55
8956.50000,36.69
8957.50000,36.87
8958.50000,37.09
8959.50000,37.36
8960.50000,37.63
8961.50000,37.88
8962.50000,38.13
8963.50000,38.33
8964.50000,38.40
8965.50000,38.42
8966.50000,38.41
8967.50000,38.37
8968.50000,38.32
8969.50000,38.25
8970.50000,38.16
8971.50000,38.12
8972.50000,38.04
8973.50000,37.96
8974.50000,37.94
8975.50000,37.93
8976.50000,37.90
8977.50000,37.83
8978.50000,37.76
8979.50000,37.68
8980.50000,37.59
8981.50000,37.51
8982.50000,37.43
8983.50000,37.36
8984.50000,37.29
8985.50000,37.24
8986.50000,37.19
8987.50000,37.15
8988.50000,37.12
8989.50000,37.07
8990.50000,37.01
8991.50000,36.96
8992.50000,36.90
8993.50000,36.87
8994.50000,36.85
8995.50000,36.89
8996.50000,36.96
8997.50000,37.03
8998.50000,37.04
8999.50000,37.04
9000.50000,37.03
9001.50000,37.03
9002.50000,37.02
9003.50000,37.01
9004.50000,36.98
9005.50000,36.90
9006.50000,36.79
9007.50000,36.63
9008.50000,36.50
9009.50000,36.43
9010.50000,36.40
9011.50000,36.39
9012.50000,36.42
9013.50000,36.46
9014.50000,36.52
9015.50000,36.58
9016.50000,36.64
9017.50000,36.76
9018.50000,36.90
9019.50000,37.00
9020.50000,37.06
9021.50000,37.07
9022.50000,37.03
9023.50000,36.94
9024.50000,36.83
9025.50000,36.73
9026.50000,36.56
9027.50000,36.35
9028.50000,36.16
9029.50000,35.99
9030.50000,35.83
9031.50000,35.63
9032.50000,35.49
9033.50000,35.41
9034.50000,35.33
9035.50000,35.24
9036.50000,35.21
9037.50000,35.20
9038.50000,35.17
9039.50000,35.14
9040.50000,35.13
9041.50000,35.18
9042.50000,35.13
9043.50000,35.01
9044.50000,34.87
9045.50000,34.74
9046.50000,34.62
9047.50000,34.53
9048.50000,34.48
9049.50000,34.45
9050.50000,34.41
9051.50000,34.36
9052.50000,34.35
9053.50000,34.36
9054.50000,34.43
9055.50000,34.50
9056.50000,34.58
9057.50000,34.65
9058.50000,34.70
9059.50000,34.70
9060.50000,34.68
9061.50000,34.69
9062.50000,34.73
9063.50000,34.81
9064.50000,34.88
9065.50000,34.93
9066.50000,34.98
9067.50000,35.00
9068.50000,35.00
9069.50000,35.00
9070.50000,35.02
9071.50000,35.04
9072.50000,35.03
9073.50000,35.01
9074.50000,35.03
9075.50000,35.15
9076.50000,35.28
9077.50000,35.43
9078.50000,35.59
9079.50000,35.77
9080.50000,35.93
9081.50000,36.08
9082.50000,36.19
9083.50000,36.27
9084.50000,36.30
9085.50000,36.23
9086.50000,36.15
9087.50000,36.07
9088.50000,35.99
9089.50000,35.90
9090.50000,35.81
9091.50000,35.74
9092.50000,35.70
9093.50000,35.69
9094.50000,35.69
9095.50000,35.69
9096.50000,35.69
9097.50000,35.69
9098.50000,35.68
9099.50000,35.66
9100.50000,35.65
9101.50000,35.63
9102.50000,35.62
9103.50000,35.61
9104.50000,35.59
9105.50000,35.58
9106.50000,35.57
9107.50000,35.55
9108.50000,35.54
9109.50000,35.54
9110.50000,35.54
9111.50000,35.55
9112.50000,35.62
9113.50000,35.70
9114.50000,35.80
9115.50000,35.88
9116.50000,35.95
9117.50000,36.02
9118.50000,36.07
9119.50000,36.09
9120.50000,36.08
9121.50000,36.04
9122.50000,35.95
9123.50000,35.82
9124.50000,35.68
9125.50000,35.55
9126.50000,35.43
9127.50000,35.31
9128.50000,35.21
9129.50000,35.15
9130.50000,35.12
9131.50000,35.14
9132.50000,35.19
9133.50000,35.25
9134.50000,35.33
9135.50000,35.42
9136.50000,35.50
9137.50000,35.56
9138.50000,35.62
9139.50000,35.67
9140.50000,35.73
9141.50000,35.76
9142.50000,35.77
9143.50000,35.78
9144.50000,35.79
9145.50000,35.81
9146.50000,35.86
9147.50000,35.94
9148.50000,36.03
9149.50000,36.08
9150.50000,36.10
9151.50000,36.10
9152.50000,36.11
9153.50000,36.12
9154.50000,36.13
9155.50000,36.11
9156.50000,36.09
9157.50000,36.07
9158.50000,36.05
9159.50000,36.04
9160.50000,36.08
9161.50000,36.14
9162.50000,36.19
9163.50000,36.22
9164.50000,36.21
9165.50000,36.20
9166.50000,36.20
9167.50000,36.21
9168.50000,36.19
9169.50000,36.20
9170.50000,36.18
9171.50000,36.16
9172.50000,36.14
9173.50000,36.12
9174.50000,36.12
9175.50000,36.14
9176.50000,36.13
9177.50000,36.10
9178.50000,36.07
9179.50000,36.08
9180.50000,36.09
9181.50000,36.10
9182.50000,36.12
9183.50000,36.15
9184.50000,36.20
9185.50000,36.26
9186.50000,36.34
9187.50000,36.44
9188.50000,36.53
9189.50000,36.61
9190.50000,36.69
9191.50000,36.76
9192.50000,36.82
9193.50000,36.89
9194.50000,36.93
9195.50000,36.96
9196.50000,36.97
9197.50000,36.98
9198.50000,36.99
9199.50000,36.98
9200.50000,36.96
9201.50000,36.94
9202.50000,36.92
9203.50000,36.91
9204.50000,36.91
9205.50000,36.92
9206.50000,36.92
9207.50000,36.92
9208.50000,36.92
9209.50000,36.88
9210.50000,36.83
9211.50000,36.79
9212.50000,36.79
9213.50000,36.80
9214.50000,36.82
9215.50000,36.85
9216.50000,36.90
9217.50000,36.97
9218.50000,37.06
9219.50000,37.23
9220.50000,37.44
9221.50000,37.64
9222.50000,37.82
9223.50000,38.00
9224.50000,38.17
9225.50000,38.33
9226.50000,38.48
9227.50000,38.64
9228.50000,38.78
9229.50000,38.89
9230.50000,39.03
9231.50000,39.18
9232.50000,39.32
9233.50000,39.43
9234.50000,39.55
9235.50000,39.67
9236.50000,39.76
9237.50000,39.83
9238.50000,39.89
9239.50000,39.95
9240.50000,39.97
9241.50000,39.97
9242.50000,39.97
9243.50000,39.98
9244.50000,39.98
9245.50000,39.97
9246.50000,39.98
9247.50000,39.98
9248.50000,39.98
9249.50000,39.99
9250.50000,39.99
9251.50000,39.99
9252.50000,39.99
9253.50000,39.99
9254.50000,39.99
9255.50000,40.00
9256.50000,40.00
9257.50000,40.00
9258.50000,40.00
9259.50000,40.00
9260.50000,40.00
9261.50000,40.00
9262.50000,39.99
9263.50000,39.97
9264.50000,39.97
9265.50000,39.97
9266.50000,39.97
9267.50000,39.97
9268.50000,39.97
9269.50000,39.97
9270.50000,39.96
9271.50000,39.95
9272.50000,39.93
9273.50000,39.91
9274.50000,39.85
9275.50000,39.77
9276.50000,39.66
9277.50000,39.52
9278.50000,39.35
9279.50000,39.21
9280.50000,39.09
9281.50000,38.97
9282.50000,38.85
9283.50000,38.75
9284.50000,38.60
9285.50000,38.46
9286.50000,38.46
9287.50000,38.38
9288.50000,38.27
9289.50000,38.15
9290.50000,37.90
9291.50000,37.74
9292.50000,37.65
9293.50000,37.56
9294.50000,37.44
9295.50000,37.35
9296.50000,37.16
9297.50000,37.06
9298.50000,37.03
9299.50000,37.00
9300.50000,37.06
9301.50000,37.07
9302.50000,37.00
9303.50000,36.95
9304.50000,36.98
9305.50000,36.99
9306.50000,36.99
9307.50000,36.99
9308.50000,36.99
9309.50000,37.00
9310.50000,37.03
9311.50000,37.06
9312.50000,37.11
9313.50000,37.19
9314.50000,37.28
9315.50000,37.38
9316.50000,37.48
9317.50000,37.57
9318.50000,37.68
9319.50000,37.77
9320.50000,37.83
9321.50000,37.88
9322.50000,37.90
9323.50000,37.90
9324.50000,37.88
9325.50000,37.85
9326.50000,37.82
9327.50000,37.75
9328.50000,37.67
9329.50000,37.58
9330.50000,37.46
9331.50000,37.29
9332.50000,37.11
9333.50000,36.93
9334.50000,36.76
9335.50000,36.59
9336.50000,36.48
9337.50000,36.41
9338.50000,36.36
9339.50000,36.33
9340.50000,36.35
9341.50000,36.38
9342.50000,36.42
9343.50000,36.46
9344.50000,36.50
9345.50000,36.52
9346.50000,36.50
9347.50000,36.48
9348.50000,36.47
9349.50000,36.45
9350.50000,36.44
9351.50000,36.48
9352.50000,36.55
9353.50000,36.63
9354.50000,36.71
9355.50000,36.81
9356.50000,36.91
9357.50000,37.01
9358.50000,37.10
9359.50000,37.18
9360.50000,37.25
9361.50000,37.32
9362.50000,37.38
9363.50000,37.43
9364.50000,37.47
9365.50000,37.53
9366.50000,37.59
9367.50000,37.66
9368.50000,37.75
9369.50000,37.85
9370.50000,37.96
9371.50000,38.07
9372.50000,38.17
9373.50000,38.28
9374.50000,38.38
9375.50000,38.47
9376.50000,38.54
9377.50000,38.58
9378.50000,38.58
9379.50000,38.56
9380.50000,38.50
9381.50000,38.38
9382.50000,38.22
9383.50000,37.94
9384.50000,37.58
9385.50000,37.20
9386.50000,36.84
9387.50000,36.52
9388.50000,36.21
9389.50000,35.91
9390.50000,35.66
9391.50000,35.45
9392.50000,35.33
9393.50000,35.32
9394.50000,35.40
9395.50000,35.48
9396.50000,35.53
9397.50000,35.54
9398.50000,35.52
9399.50000,35.49
9400.50000,35.45
9401.50000,35.41
9402.50000,35.32
9403.50000,35.21
9404.50000,35.07
9405.50000,34.94
9406.50000,34.82
9407.50000,34.72
9408.50000,34.64
9409.50000,34.56
9410.50000,34.49
9411.50000,34.40
9412.50000,34.35
9413.50000,34.29
9414.50000,34.23
9415.50000,34.18
9416.50000,34.15
9417.50000,34.09
9418.50000,34.01
9419.50000,33.94
9420.50000,33.86
9421.50000,33.77
9422.50000,33.66
9423.50000,33.56
9424.50000,33.48
9425.50000,33.38
9426.50000,33.22
9427.50000,33.11
9428.50000,33.01
9429.50000,32.93
9430.50000,32.85
9431.50000,32.79
9432.50000,32.74
9433.50000,32.69
9434.50000,32.70
9435.50000,32.74
9436.50000,32.74
9437.50000,32.69
9438.50000,32.60
9439.50000,32.47
9440.50000,32.39
9441.50000,32.28
9442.50000,32.15
9443.50000,31.94
9444.50000,31.63
9445.50000,31.32
9446.50000,31.11
9447.50000,30.97
9448.50000,30.88
9449.50000,30.92
9450.50000,31.00
9451.50000,31.13
9452.50000,31.24
9453.50000,31.40
9454.50000,31.58
9455.50000,31.74
9456.50000,31.85
9457.50000,31.94
9458.50000,32.01
9459.50000,31.97
9460.50000,31.80
9461.50000,31.58
9462.50000,31.31
9463.50000,31.03
9464.50000,30.79
9465.50000,30.56
9466.50000,30.41
9467.50000,30.23
9468.50000,29.98
9469.50000,29.68
9470.50000,29.46
9471.50000,29.32
9472.50000,29.27
9473.50000,29.26
9474.50000,29.25
9475.50000,29.21
9476.50000,29.17
9477.50000,29.40
9478.50000,29.79
9479.50000,30.18
9480.50000,30.59
9481.50000,31.11
9482.50000,31.66
9483.50000,31.98
9484.50000,32.29
9485.50000,32.66
9486.50000,33.01
9487.50000,33.22
9488.50000,33.36
9489.50000,33.65
9490.50000,33.83
9491.50000,33.84
9492.50000,33.75
9493.50000,33.89
9494.50000,34.05
9495.50000,34.15
9496.50000,34.20
9497.50000,34.18
9498.50000,34.19
9499.50000,34.19
9500.50000,34.20
9501.50000,34.19
9502.50000,34.32
9503.50000,34.50
9504.50000,34.69
9505.50000,34.82
9506.50000,34.98
9507.50000,35.16
9508.50000,35.25
9509.50000,35.23
9510.50000,35.25
9511.50000,35.25
9512.50000,35.13
9513.50000,34.95
9514.50000,34.77
9515.50000,34.63
9516.50000,34.45
9517.50000,34.26
9518.50000,34.07
9519.50000,33.92
9520.50000,33.75
9521.50000,33.82
9522.50000,34.05
9523.50000,34.28
9524.50000,34.47
9525.50000,34.62
9526.50000,34.81
9527.50000,34.99
9528.50000,35.22
9529.50000,35.45
9530.50000,35.59
9531.50000,35.50
9532.50000,35.26
9533.50000,34.99
9534.50000,34.74
9535.50000,34.58
9536.50000,34.41
9537.50000,34.23
9538.50000,34.02
9539.50000,33.81
9540.50000,33.68
9541.50000,33.64
9542.50000,33.64
9543.50000,33.67
9544.50000,33.69
9545.50000,33.72
9546.50000,33.78
9547.50000,33.83
9548.50000,33.90
9549.50000,33.98
9550.50000,34.06
9551.50000,34.14
9552.50000,34.21
9553.50000,34.26
9554.50000,34.33
9555.50000,34.41
9556.50000,34.48
9557.50000,34.57
9558.50000,34.68
9559.50000,34.83
9560.50000,34.98
9561.50000,35.10
9562.50000,35.21
9563.50000,35.33
9564.50000,35.45
9565.50000,35.56
9566.50000,35.66
9567.50000,35.76
9568.50000,35.83
9569.50000,35.87
9570.50000,35.90
9571.50000,35.96
9572.50000,36.04
9573.50000,36.11
9574.50000,36.22
9575.50000,36.33
9576.50000,36.44
9577.50000,36.57
9578.50000,36.69
9579.50000,36.82
9580.50000,36.95
9581.50000,37.06
9582.50000,37.17
9583.50000,37.29
9584.50000,37.36
9585.50000,37.39
9586.50000,37.42
9587.50000,37.44
9588.50000,37.46
9589.50000,37.48
9590.50000,37.51
9591.50000,37.56
9592.50000,37.60
9593.50000,37.65
9594.50000,37.66
9595.50000,37.67
9596.50000,37.68
9597.50000,37.70
9598.50000,37.71
9599.50000,37.73
9600.50000,37.73
9601.50000,37.72
9602.50000,37.65
9603.50000,37.52
9604.50000,37.43
9605.50000,37.38
9606.50000,37.35
9607.50000,37.31
9608.50000,37.26
9609.50000,37.20
9610.50000,37.14
9611.50000,37.08
9612.50000,37.10
9613.50000,37.17
9614.50000,37.25
9615.50000,37.33
9616.50000,37.38
9617.50000,37.43
9618.50000,37.49
9619.50000,37.57
9620.50000,37.65
9621.50000,37.75
9622.50000,37.83
9623.50000,37.88
9624.50000,37.93
9625.50000,37.98
9626.50000,38.01
9627.50000,38.04
9628.50000,38.07
9629.50000,38.09
9630.50000,38.11
9631.50000,38.12
9632.50000,38.09
9633.50000,38.06
9634.50000,38.01
9635.50000,37.96
9636.50000,37.93
9637.50000,37.94
9638.50000,37.97
9639.50000,38.01
9640.50000,38.06
9641.50000,38.10
9642.50000,38.17
9643.50000,38.25
9644.50000,38.33
9645.50000,38.39
9646.50000,38.44
9647.50000,38.47
9648.50000,38.49
9649.50000,38.49
9650.50000,38.50
9651.50000,38.50
9652.50000,38.50
9653.50000,38.52
9654.50000,38.56
9655.50000,38.62
9656.50000,38.71
9657.50000,38.80
9658.50000,38.83
9659.50000,38.84
9660.50000,38.80
9661.50000,38.75
9662.50000,38.72
9663.50000,38.70
9664.50000,38.66
9665.50000,38.61
9666.50000,38.53
9667.50000,38.44
9668.50000,38.35
9669.50000,38.28
9670.50000,38.25
9671.50000,38.23
9672.50000,38.20
9673.50000,38.14
9674.50000,38.01
9675.50000,37.87
9676.50000,37.73
9677.50000,37.59
9678.50000,37.48
9679.50000,37.33
9680.50000,37.14
9681.50000,36.95
9682.50000,36.80
9683.50000,36.70
9684.50000,36.66
9685.50000,36.65
9686.50000,36.63
9687.50000,36.61
9688.50000,36.61
9689.50000,36.64
9690.50000,36.73
9691.50000,36.83
9692.50000,36.91
9693.50000,36.97
9694.50000,37.02
9695.50000,37.08
9696.50000,37.15
9697.50000,37.21
9698.50000,37.25
9699.50000,37.27
9700.50000,37.26
9701.50000,37.23
9702.50000,37.16
9703.50000,37.08
9704.50000,36.99
9705.50000,36.90
9706.50000,36.80
9707.50000,36.71
9708.50000,36.67
9709.50000,36.64
9710.50000,36.63
9711.50000,36.65
9712.50000,36.67
9713.50000,36.69
9714.50000,36.73
9715.50000,36.77
9716.50000,36.80
9717.50000,36.78
9718.50000,36.69
9719.50000,36.62
9720.50000,36.54
9721.50000,36.45
9722.50000,36.38
9723.50000,36.37
9724.50000,36.35
9725.50000,36.34
9726.50000,36.36
9727.50000,36.42
9728.50000,36.54
9729.50000,36.65
9730.50000,36.74
9731.50000,36.84
9732.50000,36.93
9733.50000,36.95
9734.50000,36.96
9735.50000,36.97
9736.50000,36.97
9737.50000,36.97
9738.50000,36.94
9739.50000,36.89
9740.50000,36.85
9741.50000,36.77
9742.50000,36.67
9743.50000,36.61
9744.50000,36.55
9745.50000,36.48
9746.50000,36.42
9747.50000,36.37
9748.50000,36.31
9749.50000,36.29
9750.50000,36.28
9751.50000,36.31
9752.50000,36.35
9753.50000,36.39
9754.50000,36.43
9755.50000,36.45
9756.50000,36.47
9757.50000,36.49
9758.50000,36.52
9759.50000,36.55
9760.50000,36.56
9761.50000,36.56
9762.50000,36.56
9763.50000,36.57
9764.50000,36.58
9765.50000,36.59
9766.50000,36.60
9767.50000,36.62
9768.50000,36.63
9769.50000,36.63
9770.50000,36.63
9771.50000,36.63
9772.50000,36.63
9773.50000,36.62
9774.50000,36.59
9775.50000,36.53
9776.50000,36.45
9777.50000,36.36
9778.50000,36.27
9779.50000,36.17
9780.50000,36.06
9781.50000,35.94
9782.50000,35.81
9783.50000,35.68
9784.50000,35.55
9785.50000,35.46
9786.50000,35.37
9787.50000,35.31
9788.50000,35.28
9789.50000,35.25
9790.50000,35.25
9791.50000,35.24
9792.50000,35.17
9793.50000,35.09
9794.50000,35.03
9795.50000,35.00
9796.50000,35.00
9797.50000,34.96
9798.50000,34.90
9799.50000,34.83
9800.50000,34.75
9801.50000,34.70
9802.50000,34.69
9803.50000,34.71
9804.50000,34.75
9805.50000,34.78
9806.50000,34.77
9807.50000,34.76
9808.50000,34.76
9809.50000,34.77
9810.50000,34.80
9811.50000,34.81
9812.50000,34.86
9813.50000,34.88
9814.50000,34.86
9815.50000,34.71
9816.50000,34.50
9817.50000,34.27
9818.50000,34.03
9819.50000,33.76
9820.50000,33.45
9821.50000,33.17
9822.50000,32.89
9823.50000,32.61
9824.50000,32.34
9825.50000,32.20
9826.50000,32.13
9827.50000,32.11
9828.50000,32.09
9829.50000,32.11
9830.50000,32.18
9831.50000,32.26
9832.50000,32.35
9833.50000,32.45
9834.50000,32.56
9835.50000,32.69
9836.50000,32.83
9837.50000,32.98
9838.50000,33.14
9839.50000,33.29
9840.50000,33.42
9841.50000,33.52
9842.50000,33.60
9843.50000,33.69
9844.50000,33.77
9845.50000,33.82
9846.50000,33.85
9847.50000,33.87
9848.50000,33.84
9849.50000,33.83
9850.50000,33.86
9851.50000,33.92
9852.50000,33.98
9853.50000,34.04
9854.50000,34.09
9855.50000,34.14
9856.50000,34.20
9857.50000,34.26
9858.50000,34.36
9859.50000,34.45
9860.50000,34.50
9861.50000,34.53
9862.50000,34.54
